folder,file,summary,problem
S) fb_int_prep,215_klargest_elem.py,"The most important step to remember in the algorithm is:
- Use a min-heap to keep track of the k largest elements.",The algorithm is attempting to solve the problem of finding the kth largest element in an integer array.
S) fb_int_prep,523. Continuous Subarray Sum.py,"The most important step of the main algorithm to remember is the loop that calculates the prefix sum and uses a hashmap to store the modulus of the prefixes. This allows us to check if there is a subarray whose sum is a multiple of k. If a modulus is already present in the hashmap, it means we have found a subarray that satisfies the condition and we can return True.",The algorithm is attempting to find a continuous subarray within a given array of integers such that the sum of the elements in the subarray is divisible by a given target integer.
S) fb_int_prep,1091. Shortest Path in Binary Matrix.py,"The most important step of the main algorithm to remember is:
- Use a breadth-first search (BFS) approach to explore all possible paths in the matrix.
- Start with the top-left cell and keep a queue of cells to visit next.
- Mark visited cells as 1 to avoid revisiting them.
- For each cell, check all adjacent cells in the eight directions and add them to the queue if they are valid moves (within the matrix and not visited).
- Keep track of the length of the path from the start to the current cell.
- If the queue becomes empty, there is no clear path and return -1.
- If the bottom-right cell is reached, return the path length.","The algorithm attempts to find the shortest clear path in a binary matrix, from the top-left cell to the bottom-right cell, where all the visited cells are 0 and all adjacent cells are 8-directionally connected. If there is no clear path, it returns -1."
S) fb_int_prep,78. Subsets.py,"The most important step of the main algorithm to remember is:

- Iterate through each number in the input list `nums`.
- For each number, iterate through each existing subset in `subsets`.
- Create a new subset by copying the existing subset and appending the current number.
- Append the new subset to `subsets`.

This nested loop structure ensures that all possible subsets are generated by incrementally adding each number to the existing subsets.",The algorithm is attempting to find all possible subsets of an input list of numbers.
S) fb_int_prep,162. Find Peak Element.py,The most important step of the main algorithm to remember is to use binary search to find the peak element. The algorithm constantly narrows down the search space by comparing the middle element with its neighboring elements.,"Given an array of integers, the algorithm is attempting to find a peak element, which is an element that is strictly greater than its neighbors. The algorithm must return the index of any peak element in the array."
S) fb_int_prep,26_remove_duplicates_from_sorted_array.py,"The most important step of the main algorithm to remember is:

- Iterate through the array using a pointer `i` starting from index 1. 
- Check if the current element `nums[i]` is different from the previous element `nums[i-1]`.
- If it is different, update the element at pointer `j` in the array `nums` to be the current element `nums[i]`.
- Increment `j` by 1.
- Return `j` as the number of unique elements.
- Make sure to handle the edge case where the array is empty or has only one element.","Given an integer array `nums` sorted in non-decreasing order, the algorithm attempts to remove the duplicates in-place and return the number of unique elements in `nums`. The algorithm uses the `remove_dups` function to iterate through the array and remove duplicates by shifting non-duplicate elements towards the beginning of the array."
S) fb_int_prep,339. nested weighted sum.py,The most important step of the main algorithm is the recursive function call to `wsum` when encountering a nested list.,"The algorithm is attempting to solve the problem of finding the sum of all integers in a nested list, weighted by their depth."
S) fb_int_prep,102_Binary_Tree_Level_Order_Traversal.py,"The most important step of the main algorithm is:

1. Perform a level order traversal of the binary tree using a queue. Keep track of the length of each level to process nodes at each level separately.",The algorithm is attempting to solve the problem of traversing a binary tree level by level and returning the nodes at each level as a list of lists.
S) fb_int_prep,71. Simplify Path.py,"The most important step of the main algorithm is to split the input path string by ""/"" to get a list of directories.","Given a string `path` that represents an absolute path in a Unix-style file system, the algorithm aims to convert it to the simplified canonical path. The canonical path should have the following characteristics: it starts with a single slash ('/'), any two directories are separated by a single slash, it does not end with a trailing slash, and it only contains the directories on the path from the root directory to the target file or directory. The algorithm splits the `path` string by ""/"", iterates over each element, and builds the canonical path by pushing directories onto a stack and popping directories when encountering "".."". The result is the simplified canonical path."
S) fb_int_prep,206_reverse_linked_list.py,"The most important step of the main algorithm to remember is:

1. In the `reverse_ll` function, reverse the links between nodes by updating the `next` pointers of each node to point to the previous node. Keep track of the previous node and the current node to traverse the linked list.",The problem this algorithm is attempting to solve is to reverse a singly linked list.
S) fb_int_prep,13_roman_to_int.py,"Most important steps to remember:

1. Initialize the variable `out` to 0.
2. Create a dictionary `mapp` with the values of each Roman numeral and the special cases where subtraction is used.
3. Iterate over each character of the Roman numeral.
4. If it is the first character, add its value to `out`.
5. If the current character and the previous character form a valid Roman numeral combination, subtract the value of the previous character and add the value of the combination to `out`.
6. If not, add the value of the current character to `out`.
7. Return `out` as the final result.",This algorithm solves the problem of converting a Roman numeral to an integer.
I) Two Heaps,1. Find the Median of a Number Stream (medium).py,"The most important step of the main algorithm to remember is how to maintain the two heaps (maxHeap and minHeap) such that they contain the first half and the second half of the numbers respectively. This is done by comparing the incoming number with the top element of the maxHeap and the minHeap, and pushing the number to the appropriate heap based on the comparison result. After inserting the number, we also need to rebalance the heaps if necessary.","The algorithm solves the problem of finding the median of a number stream. It maintains two heaps to store the numbers, ensuring that the max heap contains the smaller half of the numbers and the min heap contains the larger half. The algorithm has an insert_num() method to insert a number into the stream and a find_median() method to calculate and return the median."
I) Two Heaps,practice.py,"The most important step to remember is the insertion of a number into the class. The algorithm compares the number with the heads of the max heap and min heap to determine where to insert it. If the count of numbers inserted in the class is even, the algorithm rebalances the heaps to ensure that the max heap contains one more element than the min heap.",The problem is asking to design a class that calculates the median of a number stream. The class should have methods to insert a number in the stream and find the median of all the numbers inserted so far.
M) Top K,8. K closest numbers (medium).py,"The most important step in the main algorithm is:

1) Creating a min heap and pushing tuples of (distance, number) into the heap, where the distance is the absolute difference between the number and X.

2) For each of the K closest numbers, popping the top element from the min heap, which will be the closest number, and appending it to the result list.

3) Returning the sorted result list.","Given a sorted number array, the algorithm aims to find the K closest numbers to a given integer X in the array. The result should be returned in sorted order."
M) Top K,1. Top K numbers (easy).py,The most important step is to use a min heap to keep track of the K largest numbers.,The algorithm is attempting to find the K largest numbers in an unsorted array.
M) Top K,practice.py,"The most important step to remember in the main algorithm is to use the `heappush` and `heappop` functions from the `heapq` library to maintain the heap property when inserting and removing elements from the heap. These functions ensure that the smallest or largest element, depending on the type of heap, is always at the root of the heap.","The algorithm is attempting to solve various problems related to finding the k largest or k smallest numbers, k most frequent numbers, and finding the closest elements to a given target number in an array."
M) Top K,2. Kth Smallest Number (easy).py,"The most important step in the algorithm is to calculate the negative value of each element in the array and store it in the min_heap. This is done using the line of code `heappush(min_heap, MULT*nums[i])`.","Given an unsorted array of numbers, the algorithm aims to find the K-th smallest number in the array. It does this by using a min heap and comparing each number in the array with the smallest number in the heap. The algorithm has a time complexity of O(N log K), where N is the length of the array."
M) Top K,6. Frequency Sort (medium).py,The most important step to remember in the main algorithm is to build a max heap using a dictionary to track the frequency of each letter in the input string. This is done using a loop to iterate over each letter in the input string and updating the count in the dictionary.,The algorithm takes a string as input and sorts it based on the decreasing frequency of its characters.
M) Top K,10 Sum of Elements (medium).py,"The most important steps to remember are:
1. Insert all numbers into the min_heap.
2. Remove k1 numbers from the heap.
3. Sum the numbers from k1 to k2 (inclusive).","Given an array of numbers and two integers `k1` and `k2`, the algorithm finds the sum of the numbers between the `k1`-th smallest number and the `k2`-th smallest number in the array. The algorithm uses a min heap to find the smallest `k1` numbers, removes them from the heap, and then returns the sum of the numbers between the `k1`-th and `k2`-th smallest numbers in the remaining heap. The time complexity of the algorithm is O(N log K + K log K), where N is the length of the input array and K is the maximum between `k1` and `k2`."
M) Top K,5. Frequent Numbers (medium).py,"The most important step of the main algorithm to remember is:

1. Using a heap to store the top K frequent numbers.","Given an unsorted array of numbers, the algorithm finds the top K frequently occurring numbers in it. It uses a map counter to count the occurrences of each number and a min heap to keep track of the top K counts. The algorithm has a time complexity of O(N log K), where N is the number of elements in the input array."
M) Top K,7. Kth Largest Number in a Stream.py,"The most important step in the algorithm is to maintain a min heap with a size of K. Every time we add a new number, we push it into the min heap. If the size of the min heap exceeds K, we remove the smallest element from the min heap. This ensures that the min heap always contains the K largest elements from the stream.","This algorithm aims to design a class that efficiently finds the Kth largest element in a stream of numbers. The class constructor takes an integer array and an integer K as inputs, and the class exposes a function add(int num) that stores the given number and returns the Kth largest number."
M) Top K,9. Max Distinct Elements (medium).py,The most important step is to iterate over the list and create a frequency map of each number.,"Given an array of numbers and a number K, the algorithm aims to remove K numbers from the array in order to obtain the maximum number of distinct numbers. The algorithm uses a min-heap to keep track of the frequency of each number, and then removes the least frequent numbers while ensuring that the number of removals remains within the specified limit."
M) Top K,4. Connect Ropes (easy).py,"The most important step of the main algorithm to remember is the process of connecting the ropes in the while loop. The two ropes with the smallest lengths are popped from the heap, their lengths are summed, and the sum is added to the result. The sum is then pushed back into the heap. This process continues until there is only one rope left in the heap.","The algorithm is attempting to solve the problem of finding the minimum cost to connect a given set of ropes into one big rope by combining two ropes at a time with the lowest lengths first, until all ropes are connected."
M) Top K,3. Kth closest point to origin (easy).py,"The most important step of the main algorithm to remember is the calculation of the Euclidean distance between each point and the origin. It is calculated using the formula sqrt((x - 0)^2 + (y - 0)^2), where (x, y) represents the coordinates of each point. This distance is then used to determine the closest points to the origin.","Given an array of points in a 2D plane, the algorithm aims to find the K closest points to the origin. It calculates the Euclidean distance between each point and the origin, and returns the K points with the smallest distances."
